id,tvt
000d7d20_4047,11736.536044062721
000d7d20_4048,11736.522552913435
000d7d20_4049,11736.522552913435
000d7d20_4050,11736.522552913435
000d7d20_4051,11736.519638118
000d7d20_4052,11736.543524127987
000d7d20_4053,11736.519638118
000d7d20_4054,11736.519638118
000d7d20_4055,11736.526728204666
000d7d20_4056,11736.519638118
000d7d20_4057,11736.529352263973
000d7d20_4058,11736.51795160055
000d7d20_4059,11736.49943792121
000d7d20_4060,11736.504265779087
000d7d20_4061,11736.502379575904
000d7d20_4062,11736.479624597307
000d7d20_4063,11736.480890609502
000d7d20_4064,11736.455535757716
000d7d20_4065,11736.441376729103
000d7d20_4066,11736.4601810422
000d7d20_4067,11736.452449277433
000d7d20_4068,11736.454603634946
000d7d20_4069,11736.44634088895
000d7d20_4070,11736.452120959939
000d7d20_4071,11736.427033220401
000d7d20_4072,11736.41462997301
000d7d20_4073,11736.41619902239
000d7d20_4074,11736.43639248171
000d7d20_4075,11736.441133901306
000d7d20_4076,11736.441397843877
000d7d20_4077,11736.453977208474
000d7d20_4078,11736.439608347393
000d7d20_4079,11736.400544401053
000d7d20_4080,11736.380248286037
000d7d20_4081,11736.341625554134
000d7d20_4082,11736.291546651702
000d7d20_4083,11736.298182575152
000d7d20_4084,11736.306464077108
000d7d20_4085,11736.313447443177
000d7d20_4086,11736.330517516175
000d7d20_4087,11736.345832630763
000d7d20_4088,11736.30140847459
000d7d20_4089,11736.314703668168
000d7d20_4090,11736.315192426551
000d7d20_4091,11736.298616456184
000d7d20_4092,11736.275019839635
000d7d20_4093,11736.291116447612
000d7d20_4094,11736.281052256485
000d7d20_4095,11736.280521217024
000d7d20_4096,11736.280283343973
000d7d20_4097,11736.275019839635
000d7d20_4098,11736.276086991473
000d7d20_4099,11736.25841775489
000d7d20_4100,11736.237538985857
000d7d20_4101,11736.217613098046
000d7d20_4102,11736.201745753418
000d7d20_4103,11736.18144095776
000d7d20_4104,11736.201196286851
000d7d20_4105,11736.154246036656
000d7d20_4106,11736.166503172968
000d7d20_4107,11736.148331542685
000d7d20_4108,11736.14568637948
000d7d20_4109,11736.130071223719
000d7d20_4110,11736.10220508481
000d7d20_4111,11736.10220508481
000d7d20_4112,11736.10220508481
000d7d20_4113,11736.10220508481
000d7d20_4114,11736.106274861228
000d7d20_4115,11736.102102466613
000d7d20_4116,11736.10079551426
000d7d20_4117,11736.124058418121
000d7d20_4118,11736.12439213081
000d7d20_4119,11736.087138259443
000d7d20_4120,11736.052100263649
000d7d20_4121,11736.033680335786
000d7d20_4122,11736.025394390394
000d7d20_4123,11736.004099343281
000d7d20_4124,11735.99215648161
000d7d20_4125,11735.97642352074
000d7d20_4126,11735.969309983773
000d7d20_4127,11735.968582997053
000d7d20_4128,11735.94881247957
000d7d20_4129,11735.943548975234
000d7d20_4130,11735.923787774575
000d7d20_4131,11735.924792575704
000d7d20_4132,11735.907508242075
000d7d20_4133,11735.899620852564
000d7d20_4134,11735.915163887646
000d7d20_4135,11735.87853297677
000d7d20_4136,11735.87853297677
000d7d20_4137,11735.867965118145
000d7d20_4138,11735.860539538498
000d7d20_4139,11735.841246612743
000d7d20_4140,11735.846998875462
000d7d20_4141,11735.81565547358
000d7d20_4142,11735.807879855178
000d7d20_4143,11735.760730875263
000d7d20_4144,11735.755832280196
000d7d20_4145,11735.73413370756
000d7d20_4146,11735.73413370756
000d7d20_4147,11735.714681246642
000d7d20_4148,11735.714681246642
000d7d20_4149,11735.70389288457
000d7d20_4150,11735.703341411516
000d7d20_4151,11735.697351275743
000d7d20_4152,11735.697351275743
000d7d20_4153,11735.704953571094
000d7d20_4154,11735.696346474611
000d7d20_4155,11735.684835438067
000d7d20_4156,11735.697351275743
000d7d20_4157,11735.66621172886
000d7d20_4158,11735.66621172886
000d7d20_4159,11735.66621172886
000d7d20_4160,11735.62793084283
000d7d20_4161,11735.605521968488
000d7d20_4162,11735.605521968488
000d7d20_4163,11735.589950987189
000d7d20_4164,11735.583182871786
000d7d20_4165,11735.583182871786
000d7d20_4166,11735.583182871786
000d7d20_4167,11735.568884420303
000d7d20_4168,11735.539876506069
000d7d20_4169,11735.553333925574
000d7d20_4170,11735.558165617796
000d7d20_4171,11735.561620974438
000d7d20_4172,11735.557461209764
000d7d20_4173,11735.557461209764
000d7d20_4174,11735.572590588941
000d7d20_4175,11735.555204701834
000d7d20_4176,11735.555204701834
000d7d20_4177,11735.521735451022
000d7d20_4178,11735.485600284996
000d7d20_4179,11735.509044412564
000d7d20_4180,11735.486269226647
000d7d20_4181,11735.468423950897
000d7d20_4182,11735.448739174182
000d7d20_4183,11735.468423950897
000d7d20_4184,11735.456989352982
000d7d20_4185,11735.44862359761
000d7d20_4186,11735.414079512895
000d7d20_4187,11735.388800058496
000d7d20_4188,11735.40367776127
000d7d20_4189,11735.407614126616
000d7d20_4190,11735.430267429758
000d7d20_4191,11735.430267429758
000d7d20_4192,11735.430267429758
000d7d20_4193,11735.373932029885
000d7d20_4194,11735.41458886971
000d7d20_4195,11735.398893407271
000d7d20_4196,11735.357163484674
000d7d20_4197,11735.333737921083
000d7d20_4198,11735.351478635495
000d7d20_4199,11735.311920222026
000d7d20_4200,11735.251343579654
000d7d20_4201,11735.294177763117
000d7d20_4202,11735.279942357307
000d7d20_4203,11735.261339893203
000d7d20_4204,11735.218231464738
000d7d20_4205,11735.218231464738
000d7d20_4206,11735.199956170862
000d7d20_4207,11735.173001204295
000d7d20_4208,11735.196386434673
000d7d20_4209,11735.196386434673
000d7d20_4210,11735.147975478818
000d7d20_4211,11735.196386434673
000d7d20_4212,11735.180358340644
000d7d20_4213,11735.13962400975
000d7d20_4214,11735.18286441236
000d7d20_4215,11735.15567123042
000d7d20_4216,11735.121771358055
000d7d20_4217,11735.137119761643
000d7d20_4218,11735.137119761643
000d7d20_4219,11735.088245796349
000d7d20_4220,11735.080238837703
000d7d20_4221,11735.07889930644
000d7d20_4222,11735.047469456487
000d7d20_4223,11735.066158631202
000d7d20_4224,11735.05042240876
000d7d20_4225,11735.052789858859
000d7d20_4226,11735.010957979632
000d7d20_4227,11735.040390270524
000d7d20_4228,11735.028005516626
000d7d20_4229,11735.005611380382
000d7d20_4230,11735.016872858916
000d7d20_4231,11735.014800659832
000d7d20_4232,11734.969160571665
000d7d20_4233,11735.012622176266
000d7d20_4234,11734.983724194062
000d7d20_4235,11734.96908402775
000d7d20_4236,11734.993527997469
000d7d20_4237,11734.986737346015
000d7d20_4238,11734.981365324895
000d7d20_4239,11734.942404349335
000d7d20_4240,11734.927477389996
000d7d20_4241,11734.979086136349
000d7d20_4242,11734.979086136349
000d7d20_4243,11734.907931534744
000d7d20_4244,11734.980325870632
000d7d20_4245,11734.904622356555
000d7d20_4246,11734.921022378452
000d7d20_4247,11734.980325870632
000d7d20_4248,11734.884142160276
000d7d20_4249,11734.875075187825
000d7d20_4250,11734.980409328366
000d7d20_4251,11734.876607214275
000d7d20_4252,11734.95512414383
000d7d20_4253,11734.980409328366
000d7d20_4254,11734.980409328366
000d7d20_4255,11734.980019243629
000d7d20_4256,11734.980019243629
000d7d20_4257,11734.980135443484
000d7d20_4258,11734.979262141249
000d7d20_4259,11734.846159060464
000d7d20_4260,11734.979127602064
000d7d20_4261,11734.979127602064
000d7d20_4262,11734.842050882537
000d7d20_4263,11734.84866741251
000d7d20_4264,11734.979127602064
000d7d20_4265,11734.857086434695
000d7d20_4266,11734.879501486068
000d7d20_4267,11734.836815880128
000d7d20_4268,11734.874090012941
000d7d20_4269,11734.847266356399
000d7d20_4270,11734.878453460184
000d7d20_4271,11734.836100317956
000d7d20_4272,11734.84051060081
000d7d20_4273,11734.82711134452
000d7d20_4274,11734.837789594965
000d7d20_4275,11734.877190815658
000d7d20_4276,11734.843735964327
000d7d20_4277,11734.877158498102
000d7d20_4278,11734.877421466485
000d7d20_4279,11734.877538957928
000d7d20_4280,11734.838638043908
000d7d20_4281,11734.8477698079
000d7d20_4282,11734.844449186094
000d7d20_4283,11734.979127602064
000d7d20_4284,11734.874420861239
000d7d20_4285,11734.861460683287
000d7d20_4286,11734.849293542055
000d7d20_4287,11734.853536737292
000d7d20_4288,11734.979127602064
000d7d20_4289,11734.868504420252
000d7d20_4290,11734.848405007988
000d7d20_4291,11734.87446116895
000d7d20_4292,11734.867361543636
000d7d20_4293,11734.877936663794
000d7d20_4294,11734.876154766587
000d7d20_4295,11734.89565706742
000d7d20_4296,11734.877341335576
000d7d20_4297,11734.899961693765
000d7d20_4298,11734.886306251781
000d7d20_4299,11734.903667995944
000d7d20_4300,11734.915706745724
000d7d20_4301,11734.9366085369
000d7d20_4302,11734.92052365315
000d7d20_4303,11735.001698144199
000d7d20_4304,11734.948996704054
000d7d20_4305,11734.938486951996
000d7d20_4306,11735.001698144199
000d7d20_4307,11735.004935735746
000d7d20_4308,11734.953076083833
000d7d20_4309,11735.004935735746
000d7d20_4310,11735.012083659609
000d7d20_4311,11735.032038080139
000d7d20_4312,11734.985632739572
000d7d20_4313,11735.01054792837
000d7d20_4314,11735.062280822425
000d7d20_4315,11735.064132863548
000d7d20_4316,11735.023687864183
000d7d20_4317,11735.091705419149
000d7d20_4318,11735.063008601825
000d7d20_4319,11735.074283664939
000d7d20_4320,11735.06512133123
000d7d20_4321,11735.065512341558
000d7d20_4322,11735.152883035442
000d7d20_4323,11735.152883035442
000d7d20_4324,11735.098511335545
000d7d20_4325,11735.152883035442
000d7d20_4326,11735.152883035442
000d7d20_4327,11735.191807609708
000d7d20_4328,11735.154371465247
000d7d20_4329,11735.144227075927
000d7d20_4330,11735.191807609708
000d7d20_4331,11735.137495259401
000d7d20_4332,11735.13824010935
000d7d20_4333,11735.21361093053
000d7d20_4334,11735.21361093053
000d7d20_4335,11735.237201397891
000d7d20_4336,11735.237201397891
000d7d20_4337,11735.231807347172
000d7d20_4338,11735.294632727248
000d7d20_4339,11735.319942844651
000d7d20_4340,11735.249225665932
000d7d20_4341,11735.246565951395
000d7d20_4342,11735.36639705793
000d7d20_4343,11735.281354447812
000d7d20_4344,11735.295088110384
000d7d20_4345,11735.390199131742
000d7d20_4346,11735.356974733979
000d7d20_4347,11735.358054402026
000d7d20_4348,11735.384469514567
000d7d20_4349,11735.435268531985
000d7d20_4350,11735.402257873535
000d7d20_4351,11735.463592730972
000d7d20_4352,11735.380787732156
000d7d20_4353,11735.462333041292
000d7d20_4354,11735.3951034881
000d7d20_4355,11735.395298612713
000d7d20_4356,11735.482000569555
000d7d20_4357,11735.482000569555
000d7d20_4358,11735.51540222309
000d7d20_4359,11735.509702684849
000d7d20_4360,11735.46008615386
000d7d20_4361,11735.425066114269
000d7d20_4362,11735.532017450445
000d7d20_4363,11735.442196965025
000d7d20_4364,11735.44148609821
000d7d20_4365,11735.475922427468
000d7d20_4366,11735.536528109336
000d7d20_4367,11735.470234142867
000d7d20_4368,11735.518117659063
000d7d20_4369,11735.618846659167
000d7d20_4370,11735.47060596631
000d7d20_4371,11735.534962585714
000d7d20_4372,11735.560132266164
000d7d20_4373,11735.505639672012
000d7d20_4374,11735.562402220601
000d7d20_4375,11735.49922750398
000d7d20_4376,11735.506126306684
000d7d20_4377,11735.484230912567
000d7d20_4378,11735.559761024808
000d7d20_4379,11735.52399767139
000d7d20_4380,11735.539371466586
000d7d20_4381,11735.639896952405
000d7d20_4382,11735.546546972046
000d7d20_4383,11735.604293755629
000d7d20_4384,11735.595082534815
000d7d20_4385,11735.552711614067
000d7d20_4386,11735.542204012587
000d7d20_4387,11735.556241833043
000d7d20_4388,11735.649748667622
000d7d20_4389,11735.542204012587
000d7d20_4390,11735.641100476885
000d7d20_4391,11735.651199662003
000d7d20_4392,11735.657142379097
000d7d20_4393,11735.674737348008
000d7d20_4394,11735.646498671242
000d7d20_4395,11735.646498671242
000d7d20_4396,11735.646498671242
000d7d20_4397,11735.653136496807
000d7d20_4398,11735.653136496807
000d7d20_4399,11735.649841651135
000d7d20_4400,11735.658350411111
000d7d20_4401,11735.646451801516
000d7d20_4402,11735.658835420241
000d7d20_4403,11735.662298952126
000d7d20_4404,11735.663112942675
000d7d20_4405,11735.558608361793
000d7d20_4406,11735.683388653031
000d7d20_4407,11735.704671932279
000d7d20_4408,11735.680458299434
000d7d20_4409,11735.664959264077
000d7d20_4410,11735.684174090547
000d7d20_4411,11735.683138665026
000d7d20_4412,11735.682407545848
000d7d20_4413,11735.695832414738
000d7d20_4414,11735.681101677344
000d7d20_4415,11735.668261564519
000d7d20_4416,11735.682596646355
000d7d20_4417,11735.686440965468
000d7d20_4418,11735.68770248103
000d7d20_4419,11735.686414031039
000d7d20_4420,11735.67423838926
000d7d20_4421,11735.67423838926
000d7d20_4422,11735.692028383919
000d7d20_4423,11735.691473639858
000d7d20_4424,11735.67954717711
000d7d20_4425,11735.693041236698
000d7d20_4426,11735.681724796737
000d7d20_4427,11735.69952723744
000d7d20_4428,11735.682879190052
000d7d20_4429,11735.685019642411
000d7d20_4430,11735.701535783795
000d7d20_4431,11735.685019642411
000d7d20_4432,11735.68793449511
000d7d20_4433,11735.68793449511
000d7d20_4434,11735.68793449511
000d7d20_4435,11735.68793449511
000d7d20_4436,11735.694576225593
000d7d20_4437,11735.701515976387
000d7d20_4438,11735.691700146339
000d7d20_4439,11735.691700146339
000d7d20_4440,11735.691700146339
000d7d20_4441,11735.699059742092
000d7d20_4442,11735.706879305635
000d7d20_4443,11735.56689965236
000d7d20_4444,11735.569980064258
000d7d20_4445,11735.729009474333
000d7d20_4446,11735.715715198121
000d7d20_4447,11735.726353551687
000d7d20_4448,11735.716394362822
000d7d20_4449,11735.716394362822
000d7d20_4450,11735.716394362822
000d7d20_4451,11735.716394362822
000d7d20_4452,11735.716394362822
000d7d20_4453,11735.728171038576
000d7d20_4454,11735.729688639034
000d7d20_4455,11735.716394362822
000d7d20_4456,11735.724192659281
000d7d20_4457,11735.716394362822
000d7d20_4458,11735.716394362822
000d7d20_4459,11735.716394362822
000d7d20_4460,11735.716394362822
000d7d20_4461,11735.731742979435
000d7d20_4462,11735.756530143497
000d7d20_4463,11735.761186122303
000d7d20_4464,11735.72471082795
000d7d20_4465,11735.72471082795
000d7d20_4466,11735.729606468365
000d7d20_4467,11735.73753504196
000d7d20_4468,11735.733362635041
000d7d20_4469,11735.715353400348
000d7d20_4470,11735.700936637155
000d7d20_4471,11735.737126099611
000d7d20_4472,11735.745501370384
000d7d20_4473,11735.733362635041
000d7d20_4474,11735.746341134125
000d7d20_4475,11735.736256739185
000d7d20_4476,11735.740370212552
000d7d20_4477,11735.743964362724
000d7d20_4478,11735.707800238615
000d7d20_4479,11735.722182353016
000d7d20_4480,11735.748711773816
000d7d20_4481,11735.740370212552
000d7d20_4482,11735.750393262662
000d7d20_4483,11735.753444690854
000d7d20_4484,11735.751382049244
000d7d20_4485,11735.755224509114
000d7d20_4486,11735.755224509114
000d7d20_4487,11735.766315679693
000d7d20_4488,11735.771063090786
000d7d20_4489,11735.77069024569
000d7d20_4490,11735.77069024569
000d7d20_4491,11735.778199658938
000d7d20_4492,11735.78675748928
000d7d20_4493,11735.779724003844
000d7d20_4494,11735.779724003844
000d7d20_4495,11735.76840881626
000d7d20_4496,11735.779724003844
000d7d20_4497,11735.712339849095
000d7d20_4498,11735.791171711793
000d7d20_4499,11735.791171711793
000d7d20_4500,11735.791171711793
000d7d20_4501,11735.727874359116
000d7d20_4502,11735.789980245267
000d7d20_4503,11735.797022961931
000d7d20_4504,11735.763391469005
000d7d20_4505,11735.798939095588
000d7d20_4506,11735.791896378923
000d7d20_4507,11735.80216907361
000d7d20_4508,11735.813291837918
000d7d20_4509,11735.809813331005
000d7d20_4510,11735.809813331005
000d7d20_4511,11735.809813331005
000d7d20_4512,11735.809813331005
000d7d20_4513,11735.811875972617
000d7d20_4514,11735.814374309115
000d7d20_4515,11735.814374309115
000d7d20_4516,11735.82144496199
000d7d20_4517,11735.78483919324
000d7d20_4518,11735.82144496199
000d7d20_4519,11735.833354969605
000d7d20_4520,11735.825711495801
000d7d20_4521,11735.830086224689
000d7d20_4522,11735.830086224689
000d7d20_4523,11735.838413227119
000d7d20_4524,11735.843054562136
000d7d20_4525,11735.837471386705
000d7d20_4526,11735.80919706427
000d7d20_4527,11735.84427321964
000d7d20_4528,11735.833387173287
000d7d20_4529,11735.84427321964
000d7d20_4530,11735.84960283869
000d7d20_4531,11735.813847508385
000d7d20_4532,11735.847922543602
000d7d20_4533,11735.851125799574
000d7d20_4534,11735.853052545184
000d7d20_4535,11735.853105911952
000d7d20_4536,11735.85612741766
000d7d20_4537,11735.860305698454
000d7d20_4538,11735.860305698454
000d7d20_4539,11735.860305698454
000d7d20_4540,11735.860734383154
000d7d20_4541,11735.862831564316
000d7d20_4542,11735.863299568708
000d7d20_4543,11735.866510377567
000d7d20_4544,11735.866510377567
000d7d20_4545,11735.868175243148
000d7d20_4546,11735.866510377567
000d7d20_4547,11735.871490755972
000d7d20_4548,11735.866510377567
000d7d20_4549,11735.90212024051
000d7d20_4550,11735.866510377567
000d7d20_4551,11735.904394044266
000d7d20_4552,11735.904616739808
000d7d20_4553,11735.86973900811
000d7d20_4554,11735.874386620275
000d7d20_4555,11735.87744668975
000d7d20_4556,11735.881200706583
000d7d20_4557,11735.881200706583
000d7d20_4558,11735.881200706583
000d7d20_4559,11735.881200706583
000d7d20_4560,11735.882493960366
000d7d20_4561,11735.919699947714
000d7d20_4562,11735.918814368222
000d7d20_4563,11735.889865655456
000d7d20_4564,11735.889865655456
000d7d20_4565,11735.926975964352
000d7d20_4566,11735.928677410684
000d7d20_4567,11735.893382109693
000d7d20_4568,11735.893382109693
000d7d20_4569,11735.893516542239
000d7d20_4570,11735.893382109693
000d7d20_4571,11735.894590985608
000d7d20_4572,11735.932636249327
000d7d20_4573,11735.897026386385
000d7d20_4574,11735.897026386385
000d7d20_4575,11735.897026386385
000d7d20_4576,11735.932973405685
000d7d20_4577,11735.897493984236
000d7d20_4578,11735.897493984236
000d7d20_4579,11735.898572930211
000d7d20_4580,11735.90498871864
000d7d20_4581,11735.904854286093
000d7d20_4582,11735.904854286093
000d7d20_4583,11735.908330204635
000d7d20_4584,11735.907635440217
000d7d20_4585,11735.908464637181
000d7d20_4586,11735.909451630137
000d7d20_4587,11735.910146394555
000d7d20_4588,11735.946181732555
000d7d20_4589,11735.946601375852
000d7d20_4590,11735.912693883123
000d7d20_4591,11735.953761383587
000d7d20_4592,11735.953761383587
000d7d20_4593,11735.95637573893
000d7d20_4594,11735.955827315798
000d7d20_4595,11735.9198802965
