y_true,y_pred,residual
11748.77,11748.805162362205,-0.03516236220457358
11748.76,11748.768884762902,-0.008884762901288923
11748.75,11748.805162362205,-0.05516236220501014
11748.73,11748.805162362205,-0.0751623622054467
11748.72,11748.805162362205,-0.08516236220566498
11748.71,11748.666093308939,0.04390669106032874
11748.7,11748.723911987938,-0.023911987937026424
11748.68,11748.730356389786,-0.05035638978552015
11748.67,11748.723911987938,-0.05391198793768126
11748.66,11748.666093308939,-0.0060933089389436645
11748.65,11748.770088372186,-0.12008837218672852
11748.64,11748.65237155053,-0.012371550530588138
11748.63,11748.52918242447,0.1008175755287084
11748.61,11748.681966371183,-0.07196637118249782
11748.6,11748.47841275464,0.1215872453594784
11748.59,11748.529487578066,0.06051242193461803
11748.58,11748.652017474744,-0.07201747474391595
11748.570000000002,11748.529487578066,0.040512421936000464
11748.56,11748.645094396536,-0.08509439653607842
11748.55,11748.492257996179,0.05774200382074923
11748.53,11748.509448673107,0.02055132689383754
11748.52,11748.527453134053,-0.0074531340524117695
11748.51,11748.492257996179,0.017742003821695107
11748.5,11748.408049528416,0.0919504715839139
11748.490000000002,11748.41108510673,0.07891489327084855
11748.48,11748.509448673107,-0.029448673107253853
11748.47,11748.41108510673,0.058914893268593005
11748.46,11748.47774396055,-0.017743960550433258
11748.45,11748.546964504612,-0.09696450461160566
11748.44,11748.552182392983,-0.1121823929825041
11748.43,11748.388907888193,0.04109211180730199
11748.42,11748.362251068394,0.05774893160560168
11748.41,11748.395099954369,0.014900045631293324
11748.41,11748.425315167931,-0.015315167931476026
11748.4,11748.354426699354,0.04557330064562848
11748.39,11748.343856637217,0.04614336278245901
11748.38,11748.306084593856,0.0739154061429872
11748.37,11748.343856637217,0.02614336278384144
11748.36,11748.32334245501,0.03665754498979368
11748.35,11748.318827566862,0.031172433138635824
11748.34,11748.334862661297,0.005137338703207206
11748.33,11748.326257974779,0.0037420252210722538
11748.33,11748.363221127156,-0.03322112715613912
11748.320000000002,11748.283092176483,0.036907823518049554
11748.31,11748.258839118205,0.051160881794203306
11748.3,11748.354124962401,-0.05412496240205655
11748.29,11748.307866158662,-0.017866158661490772
11748.29,11748.271790405784,0.018209594216386904
11748.28,11748.294927288602,-0.014927288601029431
11748.27,11748.239527722491,0.03047227750903403
11748.26,11748.262103851885,-0.0021038518843852216
11748.26,11748.183728106735,0.07627189326558437
11748.25,11748.18407347242,0.06592652758081385
11748.240000000002,11748.248966368372,-0.008966368370238342
11748.23,11748.23877305646,-0.008773056460995576
11748.23,11748.18407347242,0.0459265275803773
11748.22,11748.23170009959,-0.011700099590598256
11748.21,11748.1578211312,0.05217886879836442
11748.21,11748.191520185137,0.018479814862075727
11748.2,11748.1578211312,0.04217886879996513
11748.19,11748.223652321754,-0.03365232175383426
11748.19,11748.1578211312,0.03217886879974685
11748.18,11748.180145411421,-0.0001454114208172541
11748.18,11748.176238561013,0.0037614389875670895
11748.17,11748.125539868448,0.044460131552114035
11748.17,11748.182509459437,-0.012509459436842008
11748.16,11748.105919319501,0.05408068049837311
11748.15,11748.104906760736,0.04509323926322395
11748.15,11748.116915768715,0.03308423128510185
11748.14,11748.12005739321,0.01994260679020954
11748.14,11748.127535779586,0.01246422041367623
11748.13,11748.087083270657,0.04291672934232338
11748.13,11748.14600354306,-0.016003543059923686
11748.12,11748.07792185379,0.04207814621076977
11748.12,11748.136635653083,-0.016635653082630597
11748.11,11748.121031315286,-0.011031315285435994
11748.11,11748.121031315286,-0.011031315285435994
11748.1,11748.125573899124,-0.025573899123628507
11748.1,11748.093109420715,0.006890579285027343
11748.09,11748.103998198614,-0.013998198613990098
11748.09,11748.089057759227,0.0009422407729289262
11748.09,11748.08013208947,0.009867910530374502
11748.08,11748.08013208947,-0.0001320894698437769
11748.08,11748.03360243789,0.04639756210963242
11748.08,11748.064293542822,0.015706457177657285
11748.070000000002,11748.083563836333,-0.013563836331741186
11748.070000000002,11748.073462043985,-0.0034620439837453887
11748.070000000002,11748.03560508154,0.03439491846074816
11748.06,11748.03173661104,0.028263388960112934
11748.06,11748.055110446257,0.004889553742032149
11748.06,11748.03560508154,0.02439491845871089
11748.06,11748.0588091461,0.0011908538999705343
11748.05,11748.061275709046,-0.01127570904645836
11748.05,11748.03173661104,0.018263388959894655
11748.05,11748.051932758462,-0.0019327584632264916
11748.05,11748.03560508154,0.014394918458492612
11748.05,11748.068187202762,-0.018187202762419474
11748.05,11748.039494049986,0.010505950012884568
11748.05,11748.03173661104,0.018263388959894655
11748.04,11748.03560508154,0.004394918460093322
11748.04,11748.047968341602,-0.007968341600644635
11748.04,11748.047776876068,-0.007776876067509875
11748.04,11748.048896411628,-0.008896411627574707
11748.04,11748.03560508154,0.004394918460093322
11748.04,11748.047968341602,-0.007968341600644635
11748.04,11748.03173661104,0.008263388961495366
11748.04,11748.047719770751,-0.007719770750554744
11748.04,11748.047719770751,-0.007719770750554744
11748.04,11748.047719770751,-0.007719770750554744
11748.04,11748.03560508154,0.004394918460093322
11748.04,11748.047719770751,-0.007719770750554744
11748.05,11748.054865278093,-0.004865278093348024
11748.05,11748.049076272346,0.0009237276535714045
11748.05,11748.03560508154,0.014394918458492612
11748.05,11748.051074419096,-0.0010744190967670875
11748.05,11748.051346098784,-0.0013460987847793149
11748.05,11748.036953686453,0.013046313546510646
11748.06,11748.061436564263,-0.0014365642637130804
11748.06,11748.036953686453,0.023046313546728925
11748.06,11748.036953686453,0.023046313546728925
11748.06,11748.021454177975,0.038545822024389054
11748.06,11748.046488570411,0.013511429588106694
11748.070000000002,11748.036953686453,0.03304631354876619
11748.070000000002,11748.04861627714,0.021383722862083232
11748.08,11748.091271534477,-0.011271534476691158
11748.08,11748.072753937004,0.007246062996273395
11748.08,11748.039906827302,0.04009317269810708
11748.09,11748.061640466156,0.02835953384419554
11748.09,11748.082500724617,0.007499275383452186
11748.09,11748.090017192573,-1.7192573068314232e-05
11748.1,11748.069827279154,0.030172720846167067
11748.1,11748.11437305272,-0.014373052719747648
11748.11,11748.07323165881,0.036768341191418585
11748.11,11748.094109547284,0.015890452716121217
11748.12,11748.124452080681,-0.004452080680493964
11748.12,11748.06404363554,0.05595636446014396
11748.13,11748.14999753627,-0.019997536270238925
11748.13,11748.133691018289,-0.0036910182898282073
11748.14,11748.124053962083,0.01594603791636473
11748.14,11748.094384174583,0.04561582541646203
11748.15,11748.11634613128,0.03365386871882947
11748.15,11748.181923209027,-0.03192320902780921
11748.16,11748.11634613128,0.04365386871904775
11748.17,11748.11634613128,0.05365386871926603
11748.17,11748.169263077747,0.0007369222530542174
11748.18,11748.195228900797,-0.015228900796500966
11748.19,11748.201764570425,-0.011764570424929843
11748.19,11748.201764570425,-0.011764570424929843
11748.2,11748.228572680286,-0.02857268028492399
11748.21,11748.230487713397,-0.02048771339832456
11748.22,11748.1481559473,0.07184405269981653
11748.22,11748.239242262893,-0.019242262893385487
11748.23,11748.173536104818,0.05646389518187789
11748.240000000002,11748.21516340257,0.0248365974312037
11748.25,11748.229099660326,0.020900339673971757
11748.26,11748.220704607018,0.03929539298223972
11748.27,11748.21516340257,0.054836597430039546
11748.27,11748.253915519419,0.01608448058141221
11748.28,11748.253915519419,0.026084480581630487
11748.29,11748.261138279273,0.028861720727945794
11748.3,11748.241153691275,0.05884630872424168
11748.31,11748.241153691275,0.06884630872445996
11748.320000000002,11748.326976170301,-0.006976170299822115
11748.33,11748.283716640832,0.046283359168228344
11748.34,11748.322341431884,0.01765856811653066
11748.35,11748.362706693917,-0.012706693916697986
11748.36,11748.362706693917,-0.0027066939164797077
11748.37,11748.283171303343,0.08682869665790349
11748.38,11748.345297770175,0.0347022298246884
11748.39,11748.283171303343,0.10682869665652106
11748.4,11748.372033931611,0.02796606838819571
11748.41,11748.35428797337,0.055712026629407774
11748.42,11748.485801332194,-0.06580133219358686
11748.44,11748.427602043887,0.012397956114000408
11748.45,11748.345297770175,0.10470222982621635
11748.46,11748.485801332194,-0.025801332194532733
11748.47,11748.495249461332,-0.02524946133235062
11748.48,11748.412158280045,0.06784171995423094
11748.490000000002,11748.449837464097,0.04016253590452834
11748.5,11748.500300052574,-0.00030005257394805085
11748.52,11748.49506891706,0.02493108294038393
11748.53,11748.449837464097,0.08016253590358247
11748.54,11748.550744635102,-0.010744635101218591
11748.55,11748.599178335533,-0.04917833553372475
11748.56,11748.449837464097,0.11016253590241831
11748.570000000002,11748.490536566822,0.07946343317962601
11748.58,11748.450288671303,0.12971132869643043
11748.59,11748.547277898704,0.04272210129602172
11748.6,11748.528985745901,0.07101425409928197
11748.61,11748.430109914854,0.17989008514632587
11748.62,11748.629875807015,-0.009875807014395832
11748.63,11748.6291420491,0.0008579508994444041
11748.64,11748.6291420491,0.010857950899662683
11748.65,11748.631595264698,0.018404735301373876
11748.66,11748.59507007536,0.06492992463972769
11748.67,11748.614226951677,0.0557730483233172
11748.68,11748.629875807015,0.05012419298509485
11748.69,11748.595521282567,0.09447871743395808
11748.7,11748.692632887996,0.007367112004430965
11748.71,11748.69421218566,0.015787814340001205
11748.72,11748.713013804692,0.006986195307035814
11748.73,11748.776829543063,-0.04682954306372267
11748.740000000002,11748.78798192376,-0.047981923758925404
11748.75,11748.76149415504,-0.011494155040054466
11748.76,11748.76149415504,-0.001494155039836187
11748.77,11748.76149415504,0.008505844960382092
11748.78,11748.830753379178,-0.05075337917696743
11748.79,11748.796548415188,-0.006548415187353385
11748.8,11748.76149415504,0.03850584495921794
11748.81,11748.760924495627,0.0490755043720128
11748.820000000002,11748.760948817551,0.05905118245027552
11748.820000000002,11748.76149415504,0.058505844961473485
11748.83,11748.828997791887,0.0010022081132774474
11748.84,11748.852566779586,-0.012566779585540644
11748.85,11748.849516681445,0.00048331855577998795
11748.85,11748.885204978302,-0.03520497830140812
11748.86,11748.878869569256,-0.01886956925591221
11748.87,11748.852566779586,0.017433220415114192
11748.87,11748.842186893646,0.02781310635509726
11748.88,11748.840644022797,0.03935597720192163
11748.89,11748.852566779586,0.03743322041373176
11748.89,11748.831482579379,0.05851742062077392
11748.9,11748.893227038789,0.0067729612110269954
11748.9,11748.840644022797,0.05935597720235819
11748.91,11748.831482579379,0.07851742062121048
11748.91,11748.95986134544,-0.04986134544014931
11748.92,11748.934883263926,-0.014883263926094514
11748.92,11748.948708964743,-0.028708964742691023
11748.93,11748.920487713629,0.009512286371318623
11748.93,11748.8882448334,0.04175516659961431
11748.94,11748.894249034933,0.04575096506778209
11748.94,11748.924295464849,0.015704535151598975
11748.95,11748.942364985149,0.007635014851985034
11748.95,11748.92720099598,0.02279900402027124
11748.96,11748.887699495912,0.0723005040872522
11748.96,11748.9573743903,0.0026256096989527578
11748.96,11748.894249034933,0.06575096506639966
11748.97,11748.978834930564,-0.008834930564262322
11748.97,11748.983128755091,-0.013128755092111533
11748.98,11748.9423743486,0.037625651399139315
11748.98,11748.97759909336,0.0024009066401049495
11748.98,11748.92965588691,0.05034411308952258
11748.990000000002,11748.9423743486,0.04762565140117658
11748.990000000002,11748.992794028632,-0.002794028630887624
11748.990000000002,11748.9423743486,0.04762565140117658
11749.0,11748.972944090627,0.02705590937330271
11749.0,11748.999327606656,0.0006723933438479435
11749.01,11748.943917219449,0.06608278055136907
11749.01,11749.01323598614,-0.00323598613977083
11749.01,11748.9423743486,0.06762565139979415
11749.02,11748.941923141394,0.07807685860643687
11749.02,11749.019683838655,0.00031616134583600797
11749.02,11748.959722849653,0.06027715034724679
11749.02,11749.020047762237,-4.7762236135895364e-05
11749.03,11748.959177512164,0.0708224878362671
11749.03,11748.959722849653,0.07027715034746507
11749.03,11748.994105727583,0.03589427241786325
11749.04,11748.977937642792,0.06206235720856057
11749.04,11749.003018360525,0.036981639475925476
11749.04,11748.977937642792,0.06206235720856057
11749.04,11749.05507031535,-0.01507031534856651
11749.05,11749.048597115794,0.0014028842051629908
11749.05,11749.048597115794,0.0014028842051629908
11749.05,11748.994105727583,0.05589427241648082
11749.05,11749.043046544602,0.006953455396796926
11749.05,11749.040048032271,0.00995196772782947
11749.06,11749.048597115794,0.01140288420538127
11749.06,11748.994651065072,0.06534893492789706
11749.06,11749.025847790404,0.0341522095950495
11749.06,11749.07153562328,-0.011535623279996798
11749.06,11749.045452661665,0.014547338334523374
11749.070000000002,11749.048597115794,0.021402884207418538
11749.070000000002,11749.025871266032,0.04412873396904615
11749.070000000002,11749.025871266032,0.04412873396904615
11749.070000000002,11749.087067815484,-0.01706781548273284
11749.08,11749.075803864496,0.004196135503661935
11749.08,11749.025871266032,0.05412873396744544
11749.08,11749.08781420838,-0.007814208380295895
11749.08,11749.031488978264,0.0485110217359761
11749.08,11749.025871266032,0.05412873396744544
11749.09,11749.050212499704,0.039787500296370126
11749.09,11749.108642343186,-0.01864234318600211
11749.09,11749.030943640775,0.05905635922499641
11749.09,11749.076633300936,0.0133666990641359
11749.1,11749.087067815484,0.012932184516103007
11749.1,11749.053056864734,0.046943135266701574
11749.1,11749.114378432856,-0.014378432855664869
11749.11,11749.076385669401,0.033614330599448294
11749.11,11749.11125907046,-0.0012590704591275426
11749.11,11749.11776102304,-0.007761023040075088
11749.11,11749.099938876978,0.010061123022751417
11749.12,11749.109709796905,0.010290203095792094
11749.12,11749.132944780267,-0.012944780266479938
11749.12,11749.111676595932,0.008323404068505624
11749.13,11749.105655598789,0.024344401210328215
11749.13,11749.111676595932,0.018323404066904914
